Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
172,0,3355,-6.760129071,-9.272163832,0,-6.21360726654333
172,0,3370,-11.16859728,-8.940374729,0,-10.5755902255751
172,0,3385,-8.665525931,-10.86755101,0,-8.29446059600659
172,0,3400,-5.389598594,-12.75227194,0,-5.1528200994764
172,0,3415,-5.183373679,-8.888853994,0,-4.58277729737375
172,0,3430,-5.540865051,-7.047289466,0,-4.58604374054276
172,0,3445,-4.21521957,-8.111566513,0,-3.48651124039877
172,0,3460,-9.099340848,-7.994780098,0,-8.34895335983351
172,0,3475,-13.90922726,-7.58189138,0,-13.0763654167763
172,0,3490,-6.619893692,-7.803391548,0,-5.83244384461975
172,0,3505,-9.368506793,-8.888512823,0,-8.76785980957722
172,0,3520,-10.16662767,-9.018508748,0,-9.58493515038593
172,0,3535,-7.444024881,-9.907744541,0,-6.97607734193142
172,0,3550,-7.977974784,-12.71639173,0,-7.7391769848577
172,0,3565,-5.714269452,-12.82067657,0,-5.48129224161324
172,0,3580,-4.300922968,-13.85832288,0,-4.11851641784713
172,0,3595,-10.35673055,-14.40720463,0,-10.1963851702557
172,0,3610,-16.05527144,-14.64330189,0,-15.9035602553135
172,0,3625,-5.612189106,-15.14660387,0,-5.47733972815966
172,0,3640,-15.88723333,-14.41122821,0,-15.7270392081288
172,0,3655,-19.18734454,-16.24034489,0,-19.0828815378366
172,0,3670,-4.09215054,-17.16098331,0,-4.00783748752837
172,0,3685,-10.37756343,-14.35873601,0,-10.2153845030795
172,0,3700,-11.0723572,-16.66830104,0,-10.977804647437
172,0,3715,-7.417862311,-16.67619606,0,-7.32348336854774
172,0,3730,-7.092268526,-13.97727805,0,-6.91489241569366
172,0,3745,-7.620666358,-14.71671782,0,-7.47154241047414
172,0,3760,-5.889929468,-15.14978059,0,-5.75518023755404
172,0,3775,-14.05288453,-14.70247313,0,-13.9032621217236
172,0,3790,-10.25330695,-14.00387748,0,-10.0770361839915
172,0,3805,-5.499876541,-14.46806614,0,-5.34180365997187
172,0,3820,-8.196690309,-15.00561524,0,-8.0573192159092
172,0,3835,-7.431756033,-14.0790779,0,-7.25857236654683
172,0,3850,-7.952513532,-13.90825544,0,-7.77223605951876
172,0,3865,-10.58134168,-13.88114838,0,-10.3999115552495
172,0,3880,-8.29691172,-13.32695555,0,-8.09019110471446
172,0,3895,-11.14752685,-13.82834654,0,-10.9638298201552
172,0,3910,-6.956371735,-12.29816977,0,-6.69268707705545
172,0,3925,-8.179343872,-13.45657727,0,-7.9788445148282
172,0,3940,-6.34310607,-15.32807604,0,-6.21385829687983
172,0,3955,-6.407212285,-12.84074312,0,-6.1753382502816
172,0,3970,-7.222151616,-13.78168102,0,-7.03642705331831
172,0,3985,-7.381848787,-15.71421749,0,-7.26374760623545
172,0,4000,-5.727821005,-13.65161324,0,-5.53632369820495
173,0,1000,-15.6655716,-1.093821194,0,-9.14175398530215
173,0,1015,-15.42167744,-0.92894182,0,-8.26752447934973
173,0,1030,-16.75485426,-1.396284143,0,-11.1472958058853
173,0,1045,-22.98763185,-2.995363782,0,-19.9623441731823
173,0,1060,-16.99226652,-7.132977852,0,-16.0582592624413
173,0,1075,-13.8144823,-3.477785068,0,-11.2262007582907
173,0,1090,-14.31391618,-1.646720545,0,-9.30489695840867
173,0,1105,-16.53014582,-1.538880714,0,-11.2776085093907
173,0,1120,-17.93266651,-2.444527534,0,-14.271689984989
173,0,1135,-21.6445407,-5.97981724,0,-20.3814735582967
173,0,1150,-18.26551367,-6.003117607,0,-17.01028319474
173,0,1165,-14.76380364,-2.610449491,0,-11.3130715199172
173,0,1180,-12.99631808,-1.601118549,0,-7.88671804357154
173,0,1195,-11.86808202,-1.447959891,0,-6.393920563566
173,0,1210,-14.53300645,-2.11625476,0,-10.3955982600187
173,0,1225,-15.82764113,-4.749941198,0,-14.0560536674154
173,0,1240,-11.51518558,-6.631498021,0,-10.4517204500343
173,0,1255,-9.633774108,-3.055778554,0,-6.66848143564671
173,0,1270,-8.586654808,-1.788249974,0,-3.86960614228825
173,0,1285,-8.065588244,-1.61551697,0,-2.98811268565019
173,0,1300,-8.287857716,-2.046488876,0,-4.0369711868946
173,0,1315,-8.303041572,-4.458266215,0,-6.37677191323138
173,0,1330,-9.754154903,-8.815521647,0,-9.14257628982466
173,0,1345,-16.50386748,-5.030820324,0,-14.8671621005762
173,0,1360,-15.97096071,-2.484089112,0,-12.3617865081849
173,0,1375,-11.17853448,-1.781604334,0,-6.44841199336218
173,0,1390,-9.954947607,-2.240702488,0,-6.00865838674379
173,0,1405,-10.08404561,-5.052549931,0,-8.45724989100115
173,0,1420,-8.791682788,-12.62164171,0,-8.5474670150411
173,0,1435,-9.321231118,-6.562556999,0,-8.2384422176009
173,0,1450,-5.387415101,-3.778731309,0,-3.02980484425588
173,0,1465,-3.514961857,-2.789702563,0,-0.272256956547295
173,0,1480,-2.040823515,-3.015961066,0,0.963822702035412
173,0,1495,-1.154190399,-4.750417447,0,0.617157200785253
173,0,1510,-1.989335883,-11.70349818,0,-1.68557342858584
173,0,1525,-5.319318642,-8.823354354,0,-4.70892325246658
173,0,1540,-11.92184757,-3.867532117,0,-9.62714779576002
173,0,1555,-4.573729224,-2.30037246,0,-0.714332555895025
173,0,1570,-2.207830704,-2.911637434,0,0.903425386083645
173,0,1585,-1.084692605,-6.686359246,0,-0.0363271235073516
173,0,1600,-1.28470798,-18.13670922,0,-1.21749241820759
173,0,1615,-2.976577499,-10.94845474,0,-2.61265587433752
173,0,1630,-6.413028834,-6.520667655,0,-5.31830501367979
173,0,1645,-4.056405794,-4.211686024,0,-1.98614844514097
173,0,1660,0.232706003,-6.589042191,0,1.3080247560522
173,0,1675,-6.371617266,-7.910145475,0,-5.60508044360184
173,0,1690,-2.724254579,-5.846491319,0,-1.41524457478087
173,0,1705,-2.546854472,-6.310560534,0,-1.38997247035185
173,0,1720,-3.663045268,-7.382803173,0,-2.78690242628665
173,0,1735,-3.136419286,-8.175990904,0,-2.41937807947541
173,0,1750,-3.41469344,-7.968722235,0,-2.65937364970111
173,0,1765,-4.356332596,-8.24546823,0,-3.65164690776671
173,0,1780,-4.712215731,-8.936148794,0,-4.11859005040227
173,0,1795,-5.653388477,-8.887670121,0,-5.05261648614719
173,0,1810,-5.752749434,-9.017168698,0,-5.17086481941763
173,0,1825,-7.584874086,-9.746039378,0,-7.09814231662385
173,0,1840,-7.454781258,-10.10265914,0,-7.00846455951887
173,0,1855,-7.891534055,-10.26680017,0,-7.46261664353692
173,0,1870,-9.028798177,-10.80106154,0,-8.65175241759696
173,0,1885,-11.72709215,-11.44351337,0,-11.4038756096411
173,0,1900,-11.58255207,-11.8031296,0,-11.2859196913962
173,0,1915,-11.02865751,-11.96660954,0,-10.743351741148
173,0,1930,-8.710902754,-12.70448412,0,-8.47143090126501
173,0,1945,-7.592707256,-13.33249791,0,-7.38625665121196
173,0,1960,-6.917174492,-13.63895821,0,-6.72510582096091
173,0,1975,-5.856437903,-14.37273377,0,-5.69479068818596
173,0,1990,-4.6101932,-15.18289346,0,-4.47648338011467
173,0,2005,-4.314932056,-15.1363088,0,-4.17975760211747
173,0,2020,-3.544869393,-15.74700077,0,-3.42766845082721
173,0,2035,-3.303068879,-15.96657852,0,-3.19172099756419
173,0,2050,-2.583122111,-15.50080777,0,-2.45898674803438
173,0,2065,-2.38265829,-16.02902836,0,-2.27292034606433
173,0,2080,-2.795811721,-17.14306748,0,-2.71114671639338
173,0,2095,-2.623276933,-16.64401006,0,-2.52818819858361
173,0,2110,-3.031604604,-17.58529092,0,-2.95520881699067
173,0,2125,-2.862854637,-19.98556546,0,-2.81906053451513
173,0,2140,-2.472110549,-20.75861498,0,-2.4354876540486
173,0,2155,-2.335571076,-20.11836749,0,-2.29310234653776
173,0,2170,-2.227469246,-21.11280431,0,-2.19372575881678
173,0,2185,-2.27423747,-22.45515343,0,-2.24949143158874
173,0,2200,-2.498836275,-19.63772248,0,-2.45137021270834
173,0,2215,-3.02012282,-16.22097971,0,-2.9151872919624
173,0,2230,-2.805816198,-16.10521261,0,-2.69801038209352
173,0,2245,-2.846755288,-15.74253276,0,-2.72943206350224
173,0,2260,-3.000503212,-13.29107533,0,-2.79202582760865
173,0,2275,-3.410580476,-12.94848657,0,-3.18453869339149
173,0,2290,-4.348247015,-13.87452184,0,-4.16653397229252
173,0,2305,-4.916007745,-12.85321663,0,-4.68481674706539
173,0,2320,-6.281754005,-12.41397256,0,-6.02521654531058
173,0,2335,-7.095181604,-13.8969969,0,-6.91442630393355
173,0,2350,-8.327303163,-14.4220449,0,-8.16751495132118
173,0,2365,-9.697200648,-13.45277487,0,-9.49652154900983
173,0,2380,-12.39008025,-14.062206,0,-12.2162087983469
173,0,2395,-8.918204385,-15.37665027,0,-8.79041550576384
173,0,2410,-6.186326796,-13.36600475,0,-5.98150089143061
173,0,2425,-5.478773326,-12.04188914,0,-5.19853204033712
173,0,2440,-4.309161425,-12.03846265,0,-4.02869164920779
173,0,2455,-5.856667345,-10.4186823,0,-5.44321575199262
173,0,2470,-4.161096825,-9.22166755,0,-3.60775849224327
173,0,2485,-3.400934765,-9.412142611,0,-2.87284595456119
173,0,2500,-2.417284794,-8.433031721,0,-1.74481822605872
173,0,2515,-3.064992268,-8.207433884,0,-2.35357158115719
173,0,2530,-3.014779085,-8.557293877,0,-2.36277980546726
173,0,2545,-2.959842255,-8.454298155,0,-2.29092707150389
173,0,2560,-3.002573751,-8.769496625,0,-2.38399263870789
173,0,2575,-2.853901873,-9.86415388,0,-2.38096727569706
173,0,2590,-3.605864964,-10.57972209,0,-3.20817476798586
173,0,2605,-3.84346078,-10.53138848,0,-3.44110723290517
173,0,2620,-4.05177604,-9.891023188,0,-3.58192205993086
173,0,2635,-4.255180901,-9.419352212,0,-3.72802341039765
173,0,2650,-6.873620855,-8.489846087,0,-6.21059689182708
173,0,2665,-7.533080567,-7.157030826,0,-6.60482482132443
173,0,2680,-9.272021516,-7.117470731,0,-8.33428522617485
173,0,2695,-10.2891997,-7.03766594,0,-9.3320087234654
173,0,2710,-9.586881909,-6.496227906,0,-8.48512612742796
173,0,2725,-8.259143419,-7.071302436,0,-7.3102065427646
173,0,2740,-12.85464934,-8.190694247,0,-12.1402423680203
173,0,2755,-19.60263996,-8.432105557,0,-18.9300182657545
173,0,2770,-7.416903041,-9.042260695,0,-6.83860412290402
173,0,2785,-11.26007482,-9.407335178,0,-10.7313640253608
173,0,2800,-9.41324815,-8.674450175,0,-8.7799323184182
173,0,2815,-8.832320726,-7.48886089,0,-7.97953481524267
173,0,2830,-8.342962339,-7.169701793,0,-7.41772062732441
173,0,2845,-6.638435552,-6.888676331,0,-5.64370799222066
173,0,2860,-16.12922603,-6.911797212,0,-15.1404298723166
173,0,2875,-10.62418278,-7.318930686,0,-9.73363320655061
173,0,2890,-10.27321498,-7.772005399,0,-9.4794985985717
173,0,2905,-13.64922079,-9.278051209,0,-13.1034878890069
173,0,2920,-8.444095627,-9.71379461,0,-7.95352383557026
173,0,2935,-8.73463292,-7.895318522,0,-7.96522811841522
173,0,2950,-8.327376324,-7.272882471,0,-7.42627786765414
173,0,2965,-8.176797623,-7.485036032,0,-7.32318140162747
173,0,2980,-7.518152607,-6.103150282,0,-6.29593698319993
173,0,2995,-8.247640929,-6.578243263,0,-7.16928338873247
173,0,3010,-12.74103509,-8.598096707,0,-12.0956092635543
173,0,3025,-12.93482991,-9.816245992,0,-12.4563495669925
173,0,3040,-9.5734401,-9.37792791,0,-9.04090762373513
173,0,3055,-7.440295484,-8.687493998,0,-6.80902391753266
173,0,3070,-6.426352582,-7.40527213,0,-5.5552163479763
173,0,3085,-7.75817879,-6.497016126,0,-6.65665059647442
173,0,3100,-9.894159242,-6.960652411,0,-8.91776674509832
173,0,3115,-11.30360663,-10.01443117,0,-10.847632231647
173,0,3130,-9.500026456,-12.68740484,0,-9.25958438133723
173,0,3145,-7.606874191,-9.551789027,0,-7.0965180397803
173,0,3160,-6.615145622,-8.066311773,0,-5.87811852790558
173,0,3175,-9.276218739,-7.155577143,0,-8.34761651009883
173,0,3190,-9.336389344,-7.5003464,0,-8.48609139805193
173,0,3205,-8.968577335,-10.50507167,0,-8.56366063563069
173,0,3220,-8.73606288,-15.25705937,0,-8.60465168450859
173,0,3235,-5.214092653,-11.47813519,0,-4.89353963953975
173,0,3250,-6.684381927,-9.158312662,0,-6.12236293393351
173,0,3265,-6.10832864,-7.985760643,0,-5.35623790635224
173,0,3280,-8.558797105,-8.5769343,0,-7.90997090576572
173,0,3295,-5.403813605,-13.35714576,0,-5.19855941750008
173,0,3310,-6.161721485,-15.87447887,0,-6.04795553320015
173,0,3325,-7.436149916,-9.613360216,0,-6.93341066786185
173,0,3340,-6.837723629,-8.177473449,0,-6.12094851059541
173,0,3355,-9.486242135,-9.264062416,0,-8.93863276299171
173,0,3370,-11.47830358,-8.943066662,0,-10.8856902326361
173,0,3385,-6.904670507,-10.86399098,0,-6.5332874853397
173,0,3400,-7.346661473,-12.72999732,0,-7.10863145863058
173,0,3415,-5.856749014,-8.868178454,0,-5.25307781717738
173,0,3430,-12.51951683,-6.978425445,0,-11.5475934709994
173,0,3445,-9.978152758,-8.122965286,0,-9.25152363913011
173,0,3460,-10.09084448,-7.997541323,0,-9.34097758498668
173,0,3475,-6.845389633,-7.537925856,0,-6.00317638368235
173,0,3490,-8.854774995,-7.813929046,0,-8.06941690820094
173,0,3505,-11.27144359,-8.903268649,0,-10.6729809963523
173,0,3520,-4.633694351,-9.006571906,0,-4.05028830626852
173,0,3535,-9.213493107,-9.894373403,0,-8.74402174821664
173,0,3550,-8.015112248,-12.7302247,0,-7.77709504346518
173,0,3565,-4.417191013,-12.84035875,0,-4.18529589768742
173,0,3580,-8.835604505,-13.82521665,0,-8.65177219708747
173,0,3595,-9.455313073,-14.42872329,0,-9.29577495327928
173,0,3610,-5.9158278,-14.69118943,0,-5.76580934122133
173,0,3625,-11.91384837,-15.19787588,0,-11.7806061682186
173,0,3640,-14.43665793,-14.45252876,0,-14.2780080375468
173,0,3655,-7.088429555,-16.30935533,0,-6.98563302217954
173,0,3670,-11.65223853,-17.14687618,0,-11.5676484703392
173,0,3685,-12.34156483,-14.33088336,0,-12.1783225993078
173,0,3700,-8.276157757,-16.62289164,0,-8.18060037209792
173,0,3715,-12.8728622,-16.70100752,0,-12.7790267624315
173,0,3730,-7.294845079,-13.97728638,0,-7.11746931595335
173,0,3745,-7.415988727,-14.78051063,0,-7.26907642755183
173,0,3760,-9.680651407,-15.10136468,0,-9.54436761351605
173,0,3775,-11.13675875,-14.64825144,0,-10.9852234185633
173,0,3790,-6.977503309,-14.00159104,0,-6.80113780630261
173,0,3805,-10.33667439,-14.67749095,0,-10.1861736898132
173,0,3820,-8.325257276,-15.04367204,0,-8.18712168824692
173,0,3835,-8.254478678,-14.06309353,0,-8.08064347596197
173,0,3850,-12.9047487,-13.89325879,0,-12.7238344637491
173,0,3865,-6.981858361,-13.83637014,0,-6.79850765778287
173,0,3880,-8.961110568,-13.37927949,0,-8.75692471146538
173,0,3895,-8.884751974,-13.81841074,0,-8.7006251541973
173,0,3910,-7.011851681,-12.26360306,0,-6.7459940834326
173,0,3925,-6.796113811,-13.53613893,0,-6.59933783803342
173,0,3940,-7.709109719,-15.31223299,0,-7.57938246385205
173,0,3955,-6.204873667,-12.83555933,0,-5.97271516394738
173,0,3970,-6.216753387,-13.72171172,0,-6.02838965532082
173,0,3985,-7.109415873,-15.69140764,0,-6.99068419481432
173,0,4000,-5.89548524,-13.66691736,0,-5.70467658130699
174,0,1000,-15.67685998,-1.096987892,0,-9.1640805063841
174,0,1015,-13.97368671,-0.928694185,0,-6.8184952710034
174,0,1030,-18.40322712,-1.391562402,0,-12.783192263544
174,0,1045,-20.04744394,-3.00086266,0,-17.0276861346381
174,0,1060,-16.88520248,-7.15191766,0,-15.9557273824957
174,0,1075,-13.90444404,-3.467734851,0,-11.3079563769287
174,0,1090,-13.43370992,-1.642668703,0,-8.41588984178452
174,0,1105,-12.41111974,-1.523811896,0,-7.12293900197586
174,0,1120,-15.06303504,-2.454575032,0,-11.4153183277078
174,0,1135,-25.10757927,-5.963623186,0,-23.8390323310648
174,0,1150,-19.63385988,-6.008452034,0,-18.3804156580779
174,0,1165,-13.7448627,-2.609661409,0,-10.2931740756758
174,0,1180,-12.77802531,-1.603562457,0,-7.67390220037692
174,0,1195,-13.47811457,-1.461030087,0,-8.03680838893675
174,0,1210,-16.03449374,-2.120012865,0,-11.9030641211181
174,0,1225,-15.1541214,-4.748109587,0,-13.381611077898
174,0,1240,-11.60046158,-6.627336514,0,-10.535841101019
174,0,1255,-9.478843085,-3.050839607,0,-6.50870785439324
174,0,1270,-8.659443339,-1.78702134,0,-3.93998207810799
174,0,1285,-7.422846754,-1.607144372,0,-2.32673289223153
174,0,1300,-8.282439164,-2.044101386,0,-4.02758346992633
174,0,1315,-8.667216604,-4.477304455,0,-6.7515381632721
174,0,1330,-9.344276528,-8.808893159,0,-8.7316946818501
174,0,1345,-15.02811692,-5.056210667,0,-13.4029835677523
174,0,1360,-13.98991788,-2.477503066,0,-10.372195177171
174,0,1375,-12.73909258,-1.774571391,0,-7.99506943226782
174,0,1390,-9.576490483,-2.214417941,0,-5.59097890450966
174,0,1405,-8.779999822,-5.034318406,0,-7.14489460323385
174,0,1420,-9.85279877,-12.57888115,0,-9.60609663203344
174,0,1435,-9.499942242,-6.56037002,0,-8.4165338889315
174,0,1450,-6.346616679,-3.768320173,0,-3.98148529949926
174,0,1465,-3.448582342,-2.79284745,0,-0.209365418717044
174,0,1480,-2.100833624,-3.013784447,0,0.905984635762012
174,0,1495,-1.608527679,-4.76511046,0,0.155439173338472
174,0,1510,-1.964456257,-11.69483014,0,-1.66006514777894
174,0,1525,-4.814692309,-8.839212907,0,-4.20668503626674
174,0,1540,-11.43349565,-3.853871627,0,-9.12926038753605
174,0,1555,-4.795838245,-2.290075385,0,-0.921654907053751
174,0,1570,-2.10007387,-2.903028038,0,1.02021490053443
174,0,1585,-0.89901553,-6.677340171,0,0.151815632738916
174,0,1600,-1.260802201,-18.12598154,0,-1.19341910584108
174,0,1615,-2.623141272,-10.94981747,0,-2.25933873929014
174,0,1630,-6.744533644,-6.511147625,0,-5.64707671645536
174,0,1645,-4.007739332,-4.210681815,0,-1.93686855721923
174,0,1660,0.328680019,-6.596241331,0,1.40197832561342
174,0,1675,-5.168953215,-7.914122862,0,-4.40318375367045
174,0,1690,-2.449016349,-5.849965318,0,-1.1412277135181
174,0,1705,-2.476381148,-6.317171294,0,-1.32151496865666
174,0,1720,-2.796028215,-7.384166469,0,-1.92019005103006
174,0,1735,-3.011756818,-8.171068806,0,-2.29383142142517
174,0,1750,-3.323672013,-7.976356848,0,-2.56980097009888
174,0,1765,-3.840518054,-8.235960881,0,-3.13415533710457
174,0,1780,-4.578665508,-8.92333483,0,-3.98315979193539
174,0,1795,-5.583502045,-8.871386729,0,-4.98030907787932
174,0,1810,-6.422457716,-9.01370211,0,-5.84007585458662
174,0,1825,-7.339799187,-9.711355939,0,-6.84893567472911
174,0,1840,-8.036148883,-10.11844094,0,-7.59153688546546
174,0,1855,-8.262395658,-10.26129187,0,-7.83290606562927
174,0,1870,-11.14004897,-10.79703352,0,-10.7626376917858
174,0,1885,-11.68902947,-11.44907688,0,-11.3662424854202
174,0,1900,-19.4607551,-11.8198917,0,-19.1653051685656
174,0,1915,-10.74616324,-11.97244445,0,-10.4612533773236
174,0,1930,-9.209792574,-12.69254521,0,-8.96964293241082
174,0,1945,-7.924445919,-13.34707733,0,-7.71870386554844
174,0,1960,-7.063449508,-13.62924127,0,-6.87094094249407
174,0,1975,-5.502117715,-14.34662849,0,-5.33947744068672
174,0,1990,-4.704069379,-15.20153115,0,-4.57094101007981
174,0,2005,-4.322981246,-15.13144867,0,-4.18765305272253
174,0,2020,-2.825511566,-15.76216408,0,-2.70872465723417
174,0,2035,-3.195430603,-16.00887734,0,-3.08517576472334
174,0,2050,-2.610565345,-15.4795177,0,-2.48581110305677
174,0,2065,-2.130146564,-16.05771528,0,-2.02114023867228
174,0,2080,-2.267353519,-17.1492008,0,-2.18280916866828
174,0,2095,-2.504040652,-16.67881212,0,-2.40971916514181
174,0,2110,-2.760236855,-17.5619295,0,-2.68342534972725
174,0,2125,-2.765136209,-19.96612599,0,-2.72114464180429
174,0,2140,-2.275678952,-20.76959081,0,-2.23914888629951
174,0,2155,-1.952799516,-20.13886792,0,-1.91053175986727
174,0,2170,-2.188295918,-21.13898777,0,-2.15475604229527
174,0,2185,-2.227304365,-22.4596639,0,-2.2025840870875
174,0,2200,-2.042202857,-19.67456639,0,-1.99513995617796
174,0,2215,-2.450978917,-16.19295522,0,-2.34535573545906
174,0,2230,-2.775183333,-16.12218306,0,-2.66780319699828
174,0,2245,-2.585908353,-15.74239945,0,-2.46858147803359
174,0,2260,-3.123498933,-13.3171761,0,-2.91630100405068
174,0,2275,-3.17231626,-12.9329885,0,-2.94544491367067
174,0,2290,-4.365833859,-13.87031357,0,-4.18394091174469
174,0,2305,-5.664854575,-12.8397932,0,-5.43292843878181
174,0,2320,-6.461332467,-12.41704495,0,-6.20498189034548
174,0,2335,-8.025449716,-13.898457,0,-7.8447564574402
174,0,2350,-9.685659011,-14.41292552,0,-9.52552865227097
174,0,2365,-10.2055802,-13.44937859,0,-10.0047404173297
174,0,2380,-8.511299321,-14.09810306,0,-8.33888788935155
174,0,2395,-9.529874233,-15.38721907,0,-9.40240056046891
174,0,2410,-5.768029132,-13.35562422,0,-5.56270129429194
174,0,2425,-3.813035739,-12.01947608,0,-3.53129638231044
174,0,2440,-4.055791947,-12.02563646,0,-3.77446516750487
174,0,2455,-4.278730195,-10.39855384,0,-3.8632630450885
174,0,2470,-5.169817931,-9.205911646,0,-4.61433421095713
174,0,2485,-3.176916369,-9.41459329,0,-2.6491443275677
174,0,2500,-2.536597793,-8.448403273,0,-1.86670022678409
174,0,2515,-2.191019971,-8.232836763,0,-1.48410523840625
174,0,2530,-2.764475405,-8.537735234,0,-2.10929964365148
174,0,2545,-2.65340512,-8.475505643,0,-1.98801133284116
174,0,2560,-2.994014031,-8.793576571,0,-2.37910723710717
174,0,2575,-2.678017631,-9.901143546,0,-2.2093184735795
174,0,2590,-3.8281678,-10.58473571,0,-3.4309580820264
174,0,2605,-3.730878643,-10.53916436,0,-3.32927917971358
174,0,2620,-4.209916415,-9.842909815,0,-3.73453105725471
174,0,2635,-5.066401854,-9.41449787,0,-4.53861748257911
174,0,2650,-7.001667544,-8.466125935,0,-6.33471877633295
174,0,2665,-6.996797205,-7.155599747,0,-6.06820036482863
174,0,2680,-8.662908747,-7.098146359,0,-7.72050229449315
